Tratamentos, S,  N,H
OANGA 40,12,18,2.322
OANGA 40,16,19,2.726
OANGA 40,18,22,2.815
OANGA 40,15,20,2.524
OANGA 40,22,36,2.737
OANGA 40,24,31,3.023
OANGA 40,26,38,3.017
OANGA 40,15,28,2.404
OANGA 40,17,24,2.716
OANGA 40,20,33,2.819
OBVI  80,15,37,1.962
OBVI  80,29,196,1.353
OBVI  80,30,128,2.025
OBVI  80,37,105,2.659
OBVI  80,27,72,2.805
OBVI  80,17,26,2.609
OBVI  80,24,31,3.059
OBVI  80,23,33,2.925
OBVI  80,17,28,2.562
OBVI  80,13,34,2.114
OBVII  30,21,30,2.939
OBVII  30,21,29,2.899
OBVII  30,24,42,2.962
OBVII  30,24,38,2.985
OBVII  30,30,54,3.061
OBVII  30,19,46,2.482
OBVII  30,25,33,3.103
OBVII  30,33,51,3.258
OBVII  30,23,40,2.837
OBVII  30,15,21,2.529
OBVII  60,27,49,2.946
OBVII  60,24,41,2.787
OBVII  60,29,76,2.654
OBVII  60,25,41,2.9
OBVII  60,19,50,2.334
OBVII  60,19,30,2.524
OBVII  60,16,29,2.243
OBVII  60,28,64,2.874
OBVII  60,25,40,2.866
OBVII  60,16,17,2.752
MDUAN,8,29,1.296
MDUAN,10,163,0.4487
MDUAN,18,140,0.8046
MDUAN,10,23,1.529
MDUAN,16,59,1.616
MDUT,18,96,1.926
MDUT,22,91,1.464
MDUT,14,152,0.8091
MDUT,13,55,1.323
MDUT,17,61,1.636
